"CityId","CountryID","RegionID","City","Latitude","Longitude","TimeZone","DmaId","Code"
"40433","254","168","Waverly","47.332199097","-117.2409973","-08:00","881","WAVE"
"40545","254","168","Wellpinit","47.878700256","-118.0149994","-08:00","881","WELL"
"11536","254","168","Wenatchee","47.393501282","-120.3290024","-08:00","819","WENA"
"40733","254","168","West Richland","46.301200867","-119.3700027","-08:00","810","WRIC"
"13252","254","168","Westport","46.867900848","-124.1019974","-08:00","819","WEST"
"16020","254","168","White Salmon","45.834701538","-121.4580002","-08:00","820","WSAL"
"40961","254","168","White Swan","46.287399292","-120.8330002","-08:00","810","WSWA"
"41054","254","168","Wilbur","47.665699005","-118.6669998","-08:00","881","WILB"
"41078","254","168","Wilkeson","47.056098938","-121.8789978","-08:00","819","WILK"
"41184","254","168","Wilson Creek","47.422698975","-119.1169968","-08:00","881","WCRE"
"41262","254","168","Winlock","46.496398926","-122.927002","-08:00","819","WINL"
"41309","254","168","Winthrop","48.58549881","-120.060997","-08:00","881","WINT"
"41320","254","168","Wishram","45.660198212","-120.9830017","-08:00","820","WISH"
"15311","254","168","Woodinville","47.758098602","-122.0940018","-08:00","819","WOOD"
"14537","254","168","Woodland","45.954898834","-122.6999969","-08:00","820","WOOL"
"41539","254","168","Yacolt","45.838401794","-122.3359985","-08:00","820","YACO"
"11538","254","168","Yakima","46.609199524","-120.5920029","-08:00","810","YAKI"
"16563","254","168","Yelm","46.865898132","-122.5339966","-08:00","819","YELM"
"41651","254","168","Zillah","46.439998627","-120.2279968","-08:00","810","ZILL"
"19075","254","169","Accoville","37.768600464","-81.83730316","-05:00","564","ACCO"
"19153","254","169","Adrian","38.916301727","-80.30090332","-05:00","598","ADRI"
"19156","254","169","Advent","38.627601624","-81.55999756","-05:00","564","ADVE"
"19245","254","169","Albright","39.56760025","-79.65380096","-05:00","508","ALBR"
"19267","254","169","Alderson","37.757801056","-80.70950317","-05:00","559","ALDE"
"19303","254","169","Alkol","38.170700073","-81.99810028","-05:00","564","ALKO"
"19319","254","169","Allen Junction","37.589401245","-81.3506012","-05:00","559","AJUN"
"19348","254","169","Alloy","38.137500763","-81.27449799","-05:00","559","ALLO"
"19359","254","169","Alma","39.426498413","-80.82219696","-05:00","554","ALMA"
"19434","254","169","Alum Bridge","39.041999817","-80.69719696","-05:00","598","ABRI"
"19435","254","169","Alum Creek","38.258998871","-81.78859711","-05:00","564","ACRE"
"19477","254","169","Ameagle","37.946399689","-81.36039734","-05:00","559","AMEA"
"19496","254","169","Amherstdale","37.826301575","-81.75650024","-05:00","564","AMHE"
"19497","254","169","Amigo","37.597400665","-81.34259796","-05:00","559","AMIG"
"19504","254","169","Amma","38.548999786","-81.24440002","-05:00","564","AMMA"
"19520","254","169","Anawalt","37.335601807","-81.4367981","-05:00","559","ANAW"
"19567","254","169","Anmoore","39.26089859","-80.290802","-05:00","598","ANMO"
"19589","254","169","Ansted","38.143901825","-81.09049988","-05:00","559","ANST"
"19615","254","169","Apple Grove","38.69839859","-82.17230225","-05:00","564","AGRO"
"19642","254","169","Arbovale","38.466999054","-79.76709747","-05:00","573","ARBO"
"19748","254","169","Arnett","37.85490036","-81.42269897","-05:00","559","ARNE"
"19753","254","169","Arnoldsburg","38.830501556","-81.17620087","-05:00","564","ARNO"
"19782","254","169","Arthurdale","39.495300293","-79.81559753","-05:00","508","ARTH"
"19783","254","169","Artie","37.907001495","-81.39060211","-05:00","559","ARTI"
"19791","254","169","Asbury","37.834499359","-80.57360077","-05:00","559","ASBU"
"19809","254","169","Ashford","38.189399719","-81.71379852","-05:00","564","ASHF"
"19831","254","169","Ashton","38.643600464","-82.10169983","-05:00","564","ASHT"
"16654","254","169","Athens","37.436500549","-80.95149994","-05:00","559","ATHE"
"19923","254","169","Auburn","39.086898804","-80.90579987","-05:00","598","AUBU"
"19941","254","169","Augusta","39.309299469","-78.58589935","-05:00","511","AUGU"
"19959","254","169","Aurora","39.291500092","-79.57649994","-05:00","508","AURO"
"19972","254","169","Auto","38.001998901","-80.09809875","-05:00","559","AUTO"
"20019","254","169","Avondale","37.412601471","-81.7845993","-05:00","559","AVON"
"20082","254","169","Baisden","37.563400269","-81.91239929","-05:00","564","BAIS"
"20087","254","169","Baker","39.06880188","-78.79309845","-05:00","511","BAKE"
"20095","254","169","Bakerton","39.362300873","-77.76270294","-05:00","511","BAKR"
"20100","254","169","Bald Knob","37.83480072","-81.59549713","-05:00","564","BKNO"
"20115","254","169","Ballard","37.51309967","-80.75710297","-05:00","559","BALL"
"20116","254","169","Ballengee","37.616500854","-80.73410034","-05:00","559","BALE"
"20138","254","169","Bancroft","38.509700775","-81.84010315","-05:00","564","BANC"
"20162","254","169","Barboursville","38.390399933","-82.2417984","-05:00","564","BARB"
"20208","254","169","Barrackville","39.503601074","-80.16680145","-05:00","598","BARR"
"20231","254","169","Bartley","37.340698242","-81.73760223","-05:00","559","BARL"
"11636","254","169","Bartow","38.582401276","-79.70269775","-05:00","573","BART"
"20299","254","169","Baxter","39.538101196","-80.14929962","-05:00","598","BAXT"
"20313","254","169","Bayard","39.272598267","-79.36489868","-05:00","511","BAYA"
"12365","254","169","Beaver","37.76720047","-81.02059937","-05:00","559","BEAV"
"11637","254","169","Beckley","37.797599792","-81.21569824","-05:00","559","BECK"
"20413","254","169","Beech Bottom","40.226501465","-80.65180206","-05:00","554","BBOT"
"20428","254","169","Beeson","37.480499268","-81.20449829","-05:00","559","BEES"
"20457","254","169","Belington","39.035900116","-79.95629883","-05:00","598","BELI"
"12267","254","169","Belle","38.238399506","-81.48169708","-05:00","564","BELE"
"20492","254","169","Belleville","39.122001648","-81.67359924","-05:00","597","BELL"
"20523","254","169","Belmont","39.351799011","-81.29389954","-05:00","597","BELM"
"20533","254","169","Belva","38.258701324","-81.13110352","-05:00","564","BELV"
"20579","254","169","Bens Run","39.448101044","-81.05660248","-05:00","554","BRUN"
"20604","254","169","Bentree","38.302501678","-81.21230316","-05:00","564","BENT"
"20605","254","169","Benwood","40.008998871","-80.71620178","-05:00","554","BENW"
"20608","254","169","Berea","39.131099701","-80.92070007","-05:00","598","BERE"
"20615","254","169","Bergoo","38.486698151","-80.30039978","-05:00","598","BERG"
"11638","254","169","Berkeley Springs","39.556301117","-78.21820068","-05:00","511","BSPR"
"20659","254","169","Berwind","37.268600464","-81.66690063","-05:00","559","BERW"
"20671","254","169","Bethany","40.191299438","-80.55329895","-05:00","554","BETH"
"20709","254","169","Beverly","38.793701172","-79.84570312","-05:00","598","BEVE"
"20718","254","169","Bickmore","38.378700256","-81.10919952","-05:00","564","BICK"
"20729","254","169","Big Bend","38.967899323","-81.15789795","-05:00","564","BBEN"
"20736","254","169","Big Creek","38.009899139","-81.98300171","-05:00","564","BCRE"
"20755","254","169","Big Run","39.590999603","-80.57180023","-05:00","554","BRUZ"
"20759","254","169","Big Sandy","37.464199066","-81.6984024","-05:00","559","BSAN"
"20762","254","169","Big Springs","38.975601196","-80.99150085","-05:00","564","BSPI"
"20782","254","169","Bim","37.879501343","-81.71469879","-05:00","564","BIM"
"20795","254","169","Birch River","38.478900909","-80.75509644","-05:00","564","BRIV"
"20861","254","169","Blacksville","39.696399689","-80.23320007","-05:00","508","BLAC"
"20879","254","169","Blair","37.878299713","-81.82810211","-05:00","564","BLAI"
"20908","254","169","Blandville","39.258800507","-80.751297","-05:00","598","BLAN"
"20932","254","169","Bloomery","39.376399994","-78.38659668","-05:00","511","BLOO"
"20950","254","169","Bloomingrose","38.141799927","-81.63770294","-05:00","564","BLOM"
"20966","254","169","Blount","38.296100616","-81.38629913","-05:00","564","BLOU"
"20974","254","169","Blue Creek","38.450698853","-81.45770264","-05:00","564","BCRK"
"20983","254","169","Blue Jay","37.736801147","-81.13829803","-05:00","559","BJAY"
"11639","254","169","Bluefield","37.29940033","-81.22599792","-05:00","559","BLUE"
"21027","254","169","Bob White","37.956798553","-81.72679901","-05:00","564","BWHI"
"21063","254","169","Bolt","37.766700745","-81.417099","-05:00","559","BOLT"
"21070","254","169","Bomont","38.401298523","-81.21099854","-05:00","564","BOMO"
"21105","254","169","Boomer","38.150600433","-81.28780365","-05:00","559","BOOM"
"21116","254","169","Booth","39.596801758","-80.01570129","-05:00","508","BOOT"
"21120","254","169","Borderland","37.713699341","-82.30919647","-05:00","564","BORD"
"21164","254","169","Bowden","38.949901581","-79.64379883","-05:00","598","BOWD"
"21251","254","169","Bradley","37.865398407","-81.19439697","-05:00","559","BRAD"
"21256","254","169","Bradshaw","37.351699829","-81.79889679","-05:00","559","BRAS"
"21271","254","169","Bramwell","37.337398529","-81.33429718","-05:00","559","BRAM"
"21277","254","169","Branchland","38.255500793","-82.24880219","-05:00","564","BRAC"
"21295","254","169","Brandywine","38.640598297","-79.20140076","-05:00","569","BRAN"
"21322","254","169","Breeden","37.920799255","-82.27010345","-05:00","564","BREE"
"21340","254","169","Brenton","37.58259964","-81.667099","-05:00","559","BREN"
"21344","254","169","Bretz","39.54240036","-79.80090332","-05:00","508","BRET"
"11640","254","169","Bridgeport","39.288799286","-80.22640228","-05:00","598","BRID"
"21426","254","169","Bristol","39.312000275","-80.51010132","-05:00","598","BRIS"
"21464","254","169","Brohard","39.028400421","-81.17340088","-05:00","564","BROH"
"21561","254","169","Brownton","39.220100403","-80.15059662","-05:00","598","BROW"
"21574","254","169","Bruceton Mills","39.643100739","-79.62439728","-05:00","508","BMIL"
"21588","254","169","Bruno","37.690601349","-81.86940002","-05:00","564","BRUO"
"21634","254","169","Buckeye","38.187900543","-80.17099762","-05:00","573","BUCE"
"11641","254","169","Buckhannon","38.998001099","-80.20649719","-05:00","598","BUCK"
"21662","254","169","Bud","37.537700653","-81.37940216","-05:00","559","BUD"
"21682","254","169","Buffalo","38.60559845","-81.9029007","-05:00","564","BUFF"
"21715","254","169","Bunker Hill","39.31760025","-78.04850006","-05:00","511","BHIL"
"21758","254","169","Burlington","39.365699768","-78.91139984","-05:00","511","BURL"
"21781","254","169","Burnsville","38.844398499","-80.64759827","-05:00","564","BURN"
"21801","254","169","Burton","39.669700623","-80.39800262","-05:00","554","BURT"
"21859","254","169","Cabin Creek","38.178199768","-81.52739716","-05:00","564","CCRE"
"21861","254","169","Cabins","38.95059967","-79.2723999","-05:00","511","CABI"
"21886","254","169","Cairo","39.236499786","-81.15129852","-05:00","598","CAIR"
"21895","254","169","Caldwell","37.756099701","-80.3470993","-05:00","559","CALD"
"21949","254","169","Calvin","38.324699402","-80.70490265","-05:00","564","CALV"
"21976","254","169","Camden","39.095901489","-80.60829926","-05:00","598","CAMD"
"21977","254","169","Camden on Gauley","38.3791008","-80.58699799","-05:00","598","COGA"
"21988","254","169","Cameron","39.802200317","-80.57610321","-05:00","554","CAME"
"21993","254","169","Camp Creek","37.50920105","-81.10990143","-05:00","559","CCRK"
"22059","254","169","Cannelton","38.194499969","-81.2960968","-05:00","559","CANN"
"22088","254","169","Canvas","38.261798859","-80.73500061","-05:00","564","CANV"
"22106","254","169","Capels","37.45470047","-81.60189819","-05:00","559","CAPE"
"22113","254","169","Capon Bridge","39.270599365","-78.49749756","-05:00","511","CBRI"
"22114","254","169","Capon Springs","39.136299133","-78.48470306","-05:00","511","CSPR"
"22140","254","169","Caretta","37.335800171","-81.67320251","-05:00","559","CARE"
"22182","254","169","Carolina","39.48059845","-80.27359772","-05:00","598","CARO"
"22263","254","169","Cass","38.45349884","-79.895401","-05:00","573","CASS"
"22277","254","169","Cassville","39.665798187","-80.06369781","-05:00","508","CASV"
"22374","254","169","Cedar Grove","38.204898834","-81.35679626","-05:00","564","CGRO"
"22398","254","169","Cedarville","38.837001801","-80.84149933","-05:00","598","CEDA"
"22425","254","169","Center Point","39.423301697","-80.62129974","-05:00","598","CPOI"
"22466","254","169","Centralia","38.623401642","-80.56829834","-05:00","564","CENT"
"22471","254","169","Ceredo","38.395401001","-82.55760193","-05:00","564","CERE"
"13665","254","169","Chapmanville","37.930698395","-82.08529663","-05:00","564","CHAP"
"11642","254","169","Charles Town","39.263500214","-77.87779999","-05:00","511","CTOW"
"11643","254","169","Charleston","38.351501465","-81.63200378","-05:00","564","CHAR"
"22559","254","169","Charlton Heights","38.12379837","-81.23419952","-05:00","559","CHEI"
"22561","254","169","Charmco","37.992099762","-80.67880249","-05:00","559","CHAM"
"22588","254","169","Chattaroy","37.703601837","-82.28130341","-05:00","564","CHAT"
"22592","254","169","Chauncey","37.766300201","-81.98760223","-05:00","564","CHAU"
"17127","254","169","Chester","40.581600189","-80.55339813","-05:00","554","CHES"
"22733","254","169","Chloe","38.674598694","-81.09279633","-05:00","564","CHLO"
"11644","254","169","Circleville","38.63079834","-79.54530334","-05:00","569","CIRC"
"11645","254","169","Clarksburg","39.287498474","-80.36460114","-05:00","598","CLAR"
"11646","254","169","Clay","38.439300537","-81.00939941","-05:00","564","CLAY"
"22918","254","169","Clear Creek","37.890300751","-81.3187027","-05:00","559","CCRZ"
"22919","254","169","Clear Fork","37.648601532","-81.69210052","-05:00","559","CFOR"
"22943","254","169","Clendenin","38.408298492","-81.33920288","-05:00","564","CLEN"
"22960","254","169","Cleveland","38.837001801","-80.34159851","-05:00","598","CLEV"
"23015","254","169","Clio","38.578300476","-81.30319977","-05:00","564","CLIO"
"23023","254","169","Clothier","37.791698456","-81.99539948","-05:00","564","CLOT"
"23051","254","169","Coal City","37.678901672","-81.21060181","-05:00","559","CCIT"
"23054","254","169","Coal Mountain","37.675899506","-81.73970032","-05:00","559","CMOU"
"23068","254","169","Coalton","38.90430069","-80.00389862","-05:00","598","COAT"
"23069","254","169","Coalwood","37.387401581","-81.65249634","-05:00","559","COAL"
"23131","254","169","Colcord","37.936500549","-81.46320343","-05:00","559","COLC"
"23157","254","169","Colfax","39.434700012","-80.13179779","-05:00","598","COLF"
"23169","254","169","Colliers","40.347499847","-80.5522995","-05:00","554","COLL"
"23252","254","169","Comfort","38.136100769","-81.58999634","-05:00","564","COMF"
"23363","254","169","Cool Ridge","37.652801514","-81.11699677","-05:00","559","CRID"
"23392","254","169","Copen","38.840698242","-80.72170258","-05:00","564","COPE"
"23402","254","169","Cora","37.834300995","-82.02690125","-05:00","564","CORA"
"23422","254","169","Core","39.652099609","-80.23459625","-05:00","508","CORE"
"23426","254","169","Corinne","37.572898865","-81.35669708","-05:00","559","CORI"
"23481","254","169","Costa","38.158000946","-81.72380066","-05:00","564","COST"
"23487","254","169","Cottageville","38.857299805","-81.81349945","-05:00","564","COTT"
"23528","254","169","Covel","37.49079895","-81.32260132","-05:00","559","COVE"
"23545","254","169","Cowen","38.378700256","-80.4763031","-05:00","598","COWE"
"23552","254","169","Coxs Mills","39.006401062","-80.86720276","-05:00","598","CMIL"
"23565","254","169","Crab Orchard","37.726200104","-81.24909973","-05:00","559","CORC"
"23578","254","169","Craigsville","38.305500031","-80.61049652","-05:00","564","CRAI"
"23607","254","169","Crawford","38.838001251","-80.40249634","-05:00","598","CRAF"
"23611","254","169","Crawley","37.961601257","-80.61340332","-05:00","559","CRAW"
"23651","254","169","Creston","38.942298889","-81.25900269","-05:00","564","CRES"
"23657","254","169","Crichton","38.056098938","-80.71640015","-05:00","559","CRIC"
"23731","254","169","Crum","37.947200775","-82.45899963","-05:00","564","CRUM"
"23734","254","169","Crumpler","37.424900055","-81.34179688","-05:00","559","CRUP"
"23755","254","169","Cucumber","37.277801514","-81.62670135","-05:00","559","CUCU"
"23767","254","169","Culloden","38.391101837","-82.07129669","-05:00","564","CULL"
"23839","254","169","Cyclone","37.741001129","-81.66500092","-05:00","559","CYCL"
"23865","254","169","Dailey","38.798698425","-79.89640045","-05:00","598","DAIL"
"23889","254","169","Dallas","39.970798492","-80.5565033","-05:00","554","DALL"
"23928","254","169","Danese","37.881698608","-80.97389984","-05:00","559","DANE"
"23933","254","169","Daniels","37.724700928","-81.13939667","-05:00","559","DANI"
"12935","254","169","Danville","38.035198212","-81.86969757","-06:00","564","DANV"
"23993","254","169","Davin","37.715099335","-81.79070282","-05:00","564","DAVN"
"23998","254","169","Davis","39.084899902","-79.40370178","-05:00","598","DAVI"
"24008","254","169","Davisville","39.216701508","-81.46700287","-05:00","597","DAVS"
"24009","254","169","Davy","37.473701477","-81.65940094","-05:00","559","DAVY"
"24010","254","169","Dawes","38.14289856","-81.45240021","-05:00","564","DAWE"
"11647","254","169","Daybrook","39.666000366","-80.21299744","-05:00","598","DAYB"
"24099","254","169","Deep Water","38.121601105","-81.2614975","-05:00","559","DWAT"
"24155","254","169","Delbarton","37.705101013","-82.11009979","-05:00","564","DELB"
"24169","254","169","Dellslow","39.606800079","-79.89250183","-05:00","508","DELL"
"24185","254","169","Delray","39.194301605","-78.63980103","-05:00","511","DELR"
"24307","254","169","Diana","38.580501556","-80.41809845","-05:00","598","DIAN"
"24331","254","169","Dille","38.468601227","-80.87409973","-05:00","564","DILL"
"24346","254","169","Dingess","37.879600525","-82.18939972","-05:00","564","DING"
"24362","254","169","Dixie","38.266899109","-81.18019867","-05:00","564","DIXI"
"24436","254","169","Dorothy","37.967098236","-81.49279785","-05:00","559","DORO"
"24445","254","169","Dothan","37.967300415","-81.22219849","-05:00","559","DOTH"
"24520","254","169","Drennen","38.24200058","-81.01429749","-05:00","564","DREN"
"24551","254","169","Dry Creek","37.860900879","-81.48069763","-05:00","559","DCRE"
"24556","254","169","Drybranch","38.177501678","-81.46730042","-05:00","564","DRYB"
"24563","254","169","Dryfork","38.944198608","-79.43530273","-05:00","598","DRYF"
"24581","254","169","Duck","38.56760025","-80.97619629","-05:00","564","DUCK"
"24617","254","169","Dunbar","38.37620163","-81.74659729","-05:00","564","DUNB"
"24650","254","169","Dunlow","38.035499573","-82.3443985","-05:00","564","DUNL"
"24652","254","169","Dunmore","38.357898712","-79.8411026","-05:00","573","DUNM"
"24683","254","169","Durbin","38.64099884","-79.77929688","-05:00","573","DURB"
"24773","254","169","East Bank","38.218399048","-81.44339752","-05:00","564","EBAN"
"24847","254","169","East Lynn","38.190799713","-82.32689667","-05:00","564","ELYN"
"24966","254","169","Eccles","37.783100128","-81.2664032","-05:00","559","ECCL"
"24978","254","169","Eckman","37.404598236","-81.46450043","-05:00","559","ECKM"
"25007","254","169","Edgarton","37.567798615","-82.14129639","-05:00","564","EDGA"
"25033","254","169","Edmond","38.051799774","-81.03700256","-05:00","559","EDMO"
"25072","254","169","Eglon","39.290500641","-79.51069641","-05:00","508","EGLO"
"25107","254","169","Elbert","37.335399628","-81.53939819","-05:00","559","ELBE"
"25132","254","169","Eleanor","38.537799835","-81.93029785","-05:00","564","ELEA"
"11648","254","169","Elizabeth","39.04019928","-81.3085022","-05:00","564","ELIZ"
"25173","254","169","Elk Garden","39.358898163","-79.16590118","-05:00","511","EGAR"
"25189","254","169","Elkhorn","37.385700226","-81.41139984","-05:00","559","ELKH"
"11649","254","169","Elkins","38.943000793","-79.82679749","-05:00","598","ELKI"
"25209","254","169","Elkview","38.497600555","-81.46829987","-05:00","564","ELKV"
"25213","254","169","Ellamore","38.934101105","-80.08059692","-05:00","598","ELLA"
"25215","254","169","Ellenboro","39.299301147","-81.05809784","-05:00","598","ELLE"
"25284","254","169","Elmira","38.661399841","-80.98600006","-05:00","564","ELMI"
"25315","254","169","Elton","37.847400665","-80.80319977","-05:00","559","ELTO"
"25396","254","169","English","37.337600708","-81.7154007","-05:00","559","ENGL"
"25415","254","169","Enterprise","39.42660141","-80.34649658","-05:00","598","ENTE"
"25434","254","169","Erbacon","38.535800934","-80.561203","-05:00","598","ERBA"
"25458","254","169","Eskdale","38.091201782","-81.44360352","-05:00","564","ESKD"
"25497","254","169","Ethel","37.866699219","-81.91259766","-05:00","564","ETHE"
"25547","254","169","Evans","38.798999786","-81.81069946","-05:00","564","EVAN"
"25564","254","169","Everettville","39.568500519","-80.0447998","-05:00","508","EVER"
"25584","254","169","Exchange","38.798599243","-80.75930023","-05:00","564","EXCH"
"25622","254","169","Fairdale","37.785400391","-81.39620209","-05:00","559","FAID"
"25650","254","169","Fairlea","37.781898499","-80.46209717","-05:00","559","FAIL"
"11650","254","169","Fairmont","39.476299286","-80.103302","-05:00","598","FAIR"
"25677","254","169","Fairview","39.624298096","-80.26210022","-05:00","598","FAIV"
"25699","254","169","Falling Rock","38.472000122","-81.38079834","-05:00","564","FROC"
"25700","254","169","Falling Waters","39.585201263","-77.88349915","-05:00","511","FWAT"
"25723","254","169","Fanrock","37.569400787","-81.62049866","-05:00","559","FANR"
"25758","254","169","Farmington","39.512199402","-80.25900269","-05:00","598","FARM"
"25793","254","169","Fayetteville","38.031700134","-81.02819824","-05:00","559","FAYE"
"25826","254","169","Fenwick","38.242801666","-80.63970184","-05:00","564","FENW"
"25896","254","169","Fisher","39.045600891","-78.9980011","-05:00","511","FISH"
"25932","254","169","Flat Top","37.537601471","-81.12419891","-05:00","559","FTOP"
"25937","254","169","Flatwoods","38.743999481","-80.59680176","-05:00","564","FLAT"
"25948","254","169","Flemington","39.275299072","-80.12490082","-05:00","598","FLEM"
"26003","254","169","Follansbee","40.337898254","-80.57959747","-05:00","554","FOLL"
"26009","254","169","Folsom","39.467700958","-80.52429962","-05:00","554","FOLS"
"26047","254","169","Forest Hill","37.557701111","-80.8214035","-05:00","559","FHIL"
"26085","254","169","Fort Ashby","39.481498718","-78.77140045","-05:00","511","FASH"
"26106","254","169","Fort Gay","38.150501251","-82.54229736","-05:00","564","FGAY"
"26155","254","169","Fort Spring","37.736099243","-80.55110168","-05:00","559","FSPR"
"26183","254","169","Foster","38.095901489","-81.76550293","-05:00","564","FOST"
"26203","254","169","Four States","39.479400635","-80.31020355","-05:00","598","FSTA"
"26228","254","169","Frametown","38.62720108","-80.88790131","-05:00","564","FRAM"
"26240","254","169","Frankford","38.030700684","-80.4756012","-05:00","559","FRAK"
"11652","254","169","Franklin","38.61869812","-79.38379669","-05:00","569","FRAN"
"26280","254","169","Fraziers Bottom","38.556900024","-82.03759766","-05:00","564","FBOT"
"26323","254","169","Freeman","37.363300323","-81.33460236","-05:00","559","FREE"
"26343","254","169","French Creek","38.834701538","-80.25779724","-05:00","598","FCRE"
"26350","254","169","Frenchton","38.872398376","-80.35579681","-05:00","598","FREN"
"26364","254","169","Friendly","39.487300873","-81.01100159","-05:00","554","FRIE"
"26467","254","169","Gallagher","38.173999786","-81.39019775","-05:00","564","GALL"
"26474","254","169","Gallipolis Ferry","38.760501862","-82.1190033","-05:00","564","GFER"
"26478","254","169","Galloway","39.231399536","-80.12229919","-05:00","598","GALO"
"26496","254","169","Gandeeville","38.69260025","-81.48120117","-05:00","564","GAND"
"26503","254","169","Gap Mills","37.516601562","-80.37550354","-05:00","559","GMIL"
"26579","254","169","Gary","37.354999542","-81.56980133","-05:00","559","GARY"
"26587","254","169","Gassaway","38.712898254","-80.80860138","-05:00","564","GASS"
"26603","254","169","Gauley Bridge","38.16109848","-81.16760254","-05:00","559","GBRI"
"26607","254","169","Gay","38.805301666","-81.57009888","-05:00","564","GAY"
"26642","254","169","Genoa","38.074298859","-82.46749878","-05:00","564","GENO"
"26682","254","169","Gerrardstown","39.3791008","-78.11309814","-05:00","511","GERR"
"26695","254","169","Ghent","37.61289978","-81.09829712","-05:00","559","GHEN"
"26726","254","169","Gilbert","37.585800171","-81.87400055","-05:00","564","GILB"
"26736","254","169","Gilboa","38.298500061","-80.97190094","-05:00","564","GILO"
"26766","254","169","Gilmer","38.879501343","-80.71669769","-05:00","598","GILM"
"26782","254","169","Given","38.723400116","-81.71230316","-05:00","564","GIVE"
"26783","254","169","Glace","37.625598907","-80.36920166","-05:00","559","GLAC"
"26799","254","169","Glady","38.816299438","-79.70870209","-05:00","598","GLAD"
"26809","254","169","Glasgow","38.215499878","-81.42489624","-05:00","564","GLAS"
"26818","254","169","Glen","38.352600098","-81.23120117","-05:00","564","GLEZ"
"18689","254","169","Glen Dale","39.963401794","-80.70729828","-05:00","554","GDAL"
"26829","254","169","Glen Daniel","37.749298096","-81.39890289","-05:00","559","GDAN"
"26830","254","169","Glen Easton","39.834999084","-80.66349792","-05:00","554","GEAS"
"26833","254","169","Glen Ferris","38.153198242","-81.21530151","-05:00","559","GFEI"
"26836","254","169","Glen Fork","37.651298523","-81.52760315","-05:00","559","GFOR"
"26842","254","169","Glen Jean","37.926498413","-81.15039825","-05:00","559","GJEA"
"26846","254","169","Glen Morgan","37.760799408","-81.16570282","-05:00","559","GMOR"
"26852","254","169","Glen Rogers","37.73279953","-81.44219971","-05:00","559","GROG"
"26856","254","169","Glen White","37.730400085","-81.28029633","-05:00","559","GWHI"
"26889","254","169","Glengary","39.383598328","-78.15579987","-05:00","511","GLEG"
"26893","254","169","Glenhayes","38.014499664","-82.52140045","-05:00","564","GLEH"
"11653","254","169","Glenville","38.918998718","-80.82089996","-05:00","598","GLEN"
"26924","254","169","Glenwood","38.538398743","-82.1608963","-05:00","564","GLEW"
"27031","254","169","Gordon","37.986198425","-81.66269684","-05:00","564","GORD"
"27049","254","169","Gormania","39.244300842","-79.35189819","-05:00","511","GORM"
"11654","254","169","Grafton","39.357601166","-79.98799896","-05:00","598","GRAF"
"27186","254","169","Grant Town","39.558300018","-80.18180084","-05:00","598","GTOW"
"11655","254","169","Grantsville","38.934700012","-81.07949829","-05:00","564","GRAN"
"27206","254","169","Granville","39.645900726","-79.98760223","-05:00","508","GRAV"
"27222","254","169","Grassy Meadows","37.845001221","-80.74150085","-05:00","559","GMEA"
"27260","254","169","Great Cacapon","39.56029892","-78.36049652","-05:00","511","GCAC"
"11656","254","169","Green Bank","38.398899078","-79.76429749","-05:00","573","GBAN"
"27285","254","169","Green Spring","39.505401611","-78.63549805","-05:00","511","GSPR"
"27287","254","169","Green Sulphur Springs","37.795898438","-80.83380127","-05:00","559","GSSP"
"27352","254","169","Greenville","37.533599854","-80.66960144","-05:00","559","GREE"
"27398","254","169","Griffithsville","38.245098114","-82.00360107","-05:00","564","GRIF"
"27405","254","169","Grimms Landing","38.677799225","-81.94889832","-05:00","564","GLAN"
"27505","254","169","Gypsy","39.368598938","-80.31819916","-05:00","598","GYPS"
"27510","254","169","Hacker Valley","38.677799225","-80.396698","-05:00","598","HVAL"
"27579","254","169","Halltown","39.313598633","-77.7983017","-05:00","511","HALL"
"27586","254","169","Hambleton","39.126399994","-79.59960175","-05:00","598","HAMB"
"11657","254","169","Hamlin","38.284900665","-82.09999847","-05:00","564","HAML"
"27637","254","169","Hampden","37.624900818","-81.94799805","-05:00","564","HAMP"
"27668","254","169","Handley","38.186901093","-81.36579895","-05:00","564","HAND"
"27695","254","169","Hanover","37.558498383","-81.81569672","-05:00","559","HANO"
"27700","254","169","Hansford","38.111698151","-81.36849976","-05:00","564","HANS"
"27751","254","169","Harman","38.917198181","-79.53690338","-05:00","598","HARM"
"27768","254","169","Harper","37.798801422","-81.26190186","-05:00","559","HARP"
"27771","254","169","Harpers Ferry","39.343799591","-77.78479767","-05:00","511","HFER"
"11658","254","169","Harrisville","39.15650177","-81.03040314","-05:00","598","HARR"
"27840","254","169","Hartford","39.000900269","-81.97979736","-05:00","564","HARF"
"27851","254","169","Harts","37.998901367","-82.18509674","-05:00","564","HART"
"27917","254","169","Havaco","37.409999847","-81.57749939","-05:00","559","HAVA"
"27971","254","169","Haywood","39.381401062","-80.3361969","-05:00","598","HAYW"
"27983","254","169","Hazelton","39.653598785","-79.53089905","-05:00","508","HAZE"
"27995","254","169","Heaters","38.755500793","-80.65139771","-05:00","564","HEAT"
"28014","254","169","Hedgesville","39.519500732","-78.09339905","-05:00","511","HEDG"
"28029","254","169","Helen","37.634899139","-81.31420135","-05:00","559","HELE"
"28050","254","169","Helvetia","38.768398285","-80.13330078","-05:00","598","HELV"
"28056","254","169","Hemphill","37.444698334","-81.59559631","-05:00","559","HEMP"
